sample_id,prospectivity_score,xcoord,ycoord,fault_dist,prospectivity_class
16161,0.5106937024071527,76.35236293526268,13.959222050656887,,0
16162,0.5107041347762304,76.35697684856997,13.959310378465442,,0
16163,0.5041579253731545,76.36159079399009,13.95939861927812,,0
16164,0.5040830631847071,76.36620477149141,13.95948677309213,,0
16165,0.5152696127374559,76.37543282261136,13.959662819712984,,0
16166,0.5040863460693511,76.38004689616682,13.959750712514255,,0
16167,0.504086505550186,76.38466100167712,13.95983851830571,,0
16168,0.5040865217009789,76.3892751391107,13.959926237084572,,0
16169,0.5150687344981779,76.39388930843594,13.960013868848065,,0
16170,0.5724895441949178,76.4031177426351,13.960188871317847,,0
16171,0.57250422259468,76.4123463040218,13.960363525692902,,0
16172,0.6822166285542648,76.41696063233148,13.960450722337988,,0
16173,0.7387859866617726,76.48617934352842,13.9617482266383,,1
16174,0.7006024813118215,76.49079417527867,13.961834030442434,,1
16175,0.6891950064213466,76.49540903822528,13.9619197471708,,0
16176,0.7006507460186981,76.50002393233656,13.96200537682068,,1
16177,0.5043304253252167,76.50463885758091,13.962090919389372,,0
16178,0.5043293840410131,76.50925381392673,13.962176374874158,,0
16179,0.5024240554916559,76.5138688013424,13.962261743272332,,0
16180,0.5043291106678609,76.51848381979627,13.962347024581195,,0
16181,0.5154186699727533,76.52309886925671,13.96243221879805,,0
16182,0.5023281621365026,76.52771394969211,13.96251732592019,,0
16183,0.5044311714895547,76.63386927603466,13.964450745424662,,0
16184,0.5155650536767609,76.6384850903779,13.964533761471442,,0
16185,0.5024471677283141,76.64310093490501,13.964616690356943,,0
16186,0.502986624974179,76.6477168095844,13.96469953207854,,0
16187,0.5154787213514719,77.17411613923545,13.973571483294212,,0
16188,0.5154787213514719,77.17873526999138,13.973644284353425,,0
16189,0.5154787213514719,77.18335442722008,13.973716997962507,,0
16190,0.5192340807543881,77.18797361088981,13.97378962411915,,0
16191,0.5192718428283525,77.19259282096877,13.973862162821055,,0
16192,0.5192718428832415,77.19721205742519,13.973934614065916,,0
16193,0.5192718428832415,77.20183132022727,13.97400697785143,,0
16194,0.515472599484979,77.21106992474131,13.974151443035254,,0
16195,0.5155728454739364,76.32477113576826,13.95418437531022,,0
16196,0.5156504472849806,76.3293847667278,13.95427319523171,,0
16197,0.5156504472849806,76.33399842998662,13.954361928203284,,0
16198,0.510693645077626,76.35245340538361,13.95471599053438,,0
16199,0.5222378935056078,76.35706722966538,13.954804288714346,,0
16200,0.5022795871984838,76.36168108605698,13.954892499927594,,0
16201,0.5040912814608881,76.36629497452681,13.95498062417133,,0
16202,0.5041144008418565,76.37552284757496,13.955156611739127,,0
16203,0.5027233038642811,76.38013683209006,13.955244475057619,,0
16204,0.5040863460693511,76.38475084855709,13.955332251395456,,0
16205,0.5040865160368504,76.38936489694443,13.955419940749868,,0
16206,0.5151256559332125,76.3939789772205,13.955507543118076,,0
16207,0.583804932340931,76.40320723331249,13.955682486884797,,0
16208,0.572504322300192,76.41243561658025,13.955857082673463,,0
16209,0.6712030002732445,76.4170498558261,13.955944250069116,,0
16210,0.7502406394053482,76.48626723071565,13.957241319129203,,1
16211,0.7006416604807021,76.49088197335558,13.957327094150786,,1
16212,0.6891950064213466,76.49549674718894,13.957412782125793,,0
16213,0.7006024813118215,76.50011155218414,13.957498383051503,,1
16214,0.5024153916355465,76.50472638830954,13.957583896925208,,0
16215,0.5155285031764409,76.50934125553351,13.957669323744202,,0
16216,0.504330425380214,76.51395615382447,13.957754663505783,,0
16217,0.5154345809689759,76.51857108315077,13.957839916207243,,0
16218,0.504330921153777,76.52318604348078,13.957925081845884,,0
16219,0.504330921153777,76.52780103478288,13.958010160419011,,0
16220,0.5024471677283141,76.63857003541887,13.960025919555013,,0
16221,0.5044311714895547,76.64318579074212,13.960108820621699,,0
16222,0.5044311075483003,76.64780157621485,13.9601916345537,,0
16223,0.5154457316288157,77.17419071878068,13.969060609524966,,0
16224,0.5154409406669804,77.1788097600289,13.96913338616093,,0
16225,0.5154409406669804,77.18342882774748,13.969206075376087,,0
16226,0.5192718428832415,77.18804792190461,13.969278677168125,,0
16227,0.5192718428283525,77.19266704246854,13.969351191534757,,0
16228,0.5192718428283525,77.19728618940748,13.969423618473664,,0
16229,0.5192718428832415,77.20190536268964,13.969495957982556,,0
16230,0.5154592858541651,77.21114378815656,13.969640374701113,,0
16231,0.5155728454739364,76.32486210764918,13.949678491323805,,0
16232,0.5156645333629764,76.3294756496326,13.949767281442869,,0
16233,0.5043646126008886,76.33408922391231,13.949855984641179,,0
16234,0.5156012509598199,76.33870283045681,13.949944600915924,,0
16235,0.5106940112946555,76.35254384336314,13.95020992817075,,0
16236,0.5106937868862613,76.35715757865093,13.950298196723223,,0
16237,0.5040825445189289,76.36177134604559,13.950386378338141,,0
16238,0.5041579253731545,76.36638514551555,13.950474473012711,,0
16239,0.5040824599676266,76.37561284055504,13.950650401529652,,0
16240,0.5151245237573536,76.3802267360614,13.950738235366455,,0
16241,0.504042045179997,76.38484066351673,13.950825982251772,,0
16242,0.5040419162258317,76.38945462288942,13.95091364218283,,0
16243,0.5150687344981779,76.39406861414793,13.951001215156849,,0
16244,0.5837651368927319,76.40329669219591,13.951176100222687,,0
16245,0.583804932340931,76.40791077892223,13.951263412308975,,0
16246,0.5724896951565062,76.41252489740796,13.951350637427153,,0
16247,0.6891950064213466,76.49096974023902,13.952820155650635,,0
16248,0.6891950064213466,76.4955844249908,13.952905814873349,,0
16249,0.6891950064213466,76.50019914090151,13.952991387075958,,0
16250,0.5155285032313554,76.50481388793959,13.953076872255746,,0
16251,0.504329942382987,76.50942866607335,13.953162270410022,,0
16252,0.5043304253252167,76.5140434752712,13.95324758153607,,0
16253,0.504330921153777,76.51865831550154,13.95333280563119,,0
16254,0.5155042081765904,76.52327318673275,13.953417942692685,,0
16255,0.5043305014337534,76.52788808893317,13.95350299271786,,0
16256,0.5043317108520486,76.53250302207123,13.95358795570402,,0
16257,0.5025405466595804,76.63865495027873,13.955518075463823,,0
16258,0.5024471677283141,76.64327061642977,13.955600948712725,,0
16259,0.5044311075483003,76.6478863127275,13.955683734856162,,0
16260,0.5193486784758121,77.09574717206654,13.963299577412664,,0
16261,0.5154738299119771,77.17426527182378,13.964549733694055,,0
16262,0.5154690389675676,77.1788842235961,13.964622485907682,,0
16263,0.5154690389675676,77.1835032018363,13.964695150729826,,0
16264,0.5154269842014104,77.18812220651263,13.964767728158176,,0
16265,0.5154269841464959,77.1927412375933,13.964840218190433,,0
16266,0.5154269841464959,77.19736029504655,13.964912620824299,,0
16267,0.5153892032638873,77.20197937884058,13.964984936057473,,0
16268,0.5154649702568302,77.21121762532393,13.96512930431257,,0
16269,0.5154697612037592,77.21583678794968,13.965201357329912,,0
16270,0.5424761539839559,76.33417998557324,13.945350038834237,,0
16271,0.5315212900357086,76.33879350316724,13.945438625365975,,0
16272,0.5107693995781379,76.3572478955296,13.945792102492794,,0
16273,0.504355614231178,76.36186157395892,13.94588025451048,,0
16274,0.5043563498597318,76.36647528446056,13.94596831961698,,0
16275,0.5043554927227302,76.37108902700298,13.946056297809502,,0
16276,0.5043555978179352,76.38031660808379,13.946231993441476,,0
16277,0.5155775656411956,76.384930446559,13.94631971087537,,0
16278,0.5155374141439578,76.38954431694864,13.946407341384168,,0
16279,0.504356313822319,76.39415821922113,13.94649488496509,,0
16280,0.9321387345705375,76.40338611928831,13.946669711332236,,1
16281,0.8689077597082218,76.40800011701982,13.946756994112928,,1
16282,0.8813084407766456,76.41261414650783,13.946844189954676,,1
16283,0.6892180459522532,76.49105747593191,13.948313214942681,,0
16284,0.6892180459522532,76.49567207163369,13.948398845414172,,0
16285,0.7007721444603994,76.50028669849156,13.948484388894746,,1
16286,0.5355534856587116,76.5049013564739,13.948569845381696,,0
16287,0.5341996238019391,76.50951604554906,13.948655214872312,,0
16288,0.5355534856039406,76.51413076568545,13.948740497363895,,0
16289,0.5356662631443034,76.51874551685145,13.948825692853742,,0
16290,0.5030010227645118,76.52336029901547,13.948910801339155,,0
16291,0.502399719253405,76.52797511214585,13.948995822817443,,0
16292,0.5043307205913287,76.532589956211,13.949080757285907,,0
16293,0.5154712107678555,76.64335541197075,13.951093074630707,,0
16294,0.5154712107678555,76.64797101912512,13.951175832986621,,0
16295,0.5023812847599605,76.65258665639172,13.951258504263665,,0
16296,0.5193385022590524,77.09582321878318,13.9587891191702,,0
16297,0.5154738299119771,77.17433979836723,13.960038855802122,,0
16298,0.5154690389675676,77.17895866069539,13.960111583594324,,0
16299,0.5154690389675676,77.18357754948899,13.960184224024362,,0
16300,0.515390241338027,77.18819646471628,13.960256777089937,,0
16301,0.515398691489351,77.19281540634547,13.960329242788733,,0
16302,0.5153892032089695,77.1974343743448,13.96040162111846,,0
16303,0.5153892032638873,77.20205336868248,13.96047391207682,,0
16304,0.5154649702568302,77.20667238932676,13.96054611566152,,0
16305,0.5154649702568302,77.21129143624583,13.96061823187027,,0
16306,0.5154697612037592,77.21591050940793,13.960690260700773,,0
16307,0.529524878853064,76.32965731855616,13.940755447128076,,0
16308,0.5424765369951994,76.33427071497239,13.940844090783171,1632.0380509181578,0
16309,0.5425216225344074,76.33888414364743,13.94093264757301,1207.6702835784952,0
16310,0.5224701975838328,76.34349760454973,13.941021117494785,783.2991296232942,0
16311,0.5107694774964708,76.35733818030435,13.94128600602376,357.4289758663159,0
16312,0.5043556703281653,76.3619517697999,13.941374128445318,76.51372764041248,0
16313,0.5026884467810638,76.36656539136483,13.941462163984848,510.4598931488623,0
16314,0.5157888114130288,76.37117904496759,13.94155011263956,944.4095207348801,0
16315,0.5155691323067414,76.38040644816014,13.941725749283393,1378.362610473632,0
16316,0.5043555132696173,76.38502019768684,13.941813437266957,1812.3191624395447,0
16317,0.5043563769720033,76.38963397912501,13.941901038354583,2246.279176712052,0
16318,0.5043566604287314,76.39424779244311,13.941988552543505,,0
16319,0.8813084407766456,76.40347551459263,13.942163320214144,,1
16320,0.8689077597082218,76.40808942336093,13.942250573690327,,1
16321,0.6892180459522532,76.49114518043712,13.943806272027617,,0
16322,0.6892180459522532,76.49575968712053,13.943891873748958,,0
16323,0.6892180459522532,76.50037422495716,13.94397738850857,,0
16324,0.5355529564808996,76.50498879391536,13.94406281630374,,0
16325,0.5355534856587116,76.50960339396353,13.94414815713177,,0
16326,0.5355534856039406,76.51421802507008,13.94423341098995,,0
16327,0.5356662631443034,76.51883268720337,13.944318577875588,,0
16328,0.5356657339742567,76.52344738033183,13.944403657785985,,0
16329,0.5466659109395312,76.52806210442375,13.944488650718446,,0
16330,0.5356655342246266,76.53267685944763,13.944573556670276,,0
16331,0.5024467786458688,76.64344017736781,13.946585198376336,,0
16332,0.515496934260044,76.64805569541048,13.946667928945752,,0
16333,0.5043293492815755,76.65267124356261,13.94675057246552,,0
16334,0.5154169845828801,76.65728682179255,13.946833128933026,,0
16335,0.5193393576595885,77.09589923846268,13.954278658851697,,0
16336,0.519352771503239,77.10051755664789,13.954352846526579,,0
16337,0.5024129498786895,77.17903307132923,13.955600679221497,,0
16338,0.5024129498786895,77.18365187070802,13.955673295260347,,0
16339,0.5153892032638873,77.18827069651805,13.955745823964042,,0
16340,0.5153892032638873,77.19288954872754,13.95581826533029,,0
16341,0.5153902412831125,77.1975084273047,13.955890619356786,,0
16342,0.5153892032638873,77.20212733221781,13.955962886041242,,0
16343,0.5154649702568302,77.20674626343508,13.956035065381357,,0
16344,0.5154649702568302,77.21136522092469,13.956107157374849,,0
16345,0.5154697612037592,77.21598420465494,13.95617916201942,,0
16346,0.5295280811201236,76.33436141211271,13.936338140488692,,0
16347,0.5314777462549247,76.3389747519004,13.936426667537734,,0
16348,0.5107719143288462,76.34358812391234,13.936515107747864,,0
16349,0.5107797426863182,76.35742843297815,13.936779907316826,,0
16350,0.5043555707056604,76.3620419335715,13.93686800014336,,0
16351,0.5043566373123767,76.3666554662313,13.936956006117018,,0
16352,0.5043331847813723,76.37126903092592,13.937043925235013,,0
16353,0.5156099337728214,76.38049625629344,13.9372195028929,,0
16354,0.5043556045813857,76.38510991690319,13.93730716142723,,0
16355,0.5043555978179352,76.38972360942147,13.937394733094786,,0
16356,0.5024876134274385,76.39433733381671,13.937482217892798,,0
16357,0.8696767572792494,76.39895109005737,13.937569615818495,,1
16358,0.8689077597082218,76.4035648781118,13.937656926869108,,1
16359,0.8690299886098285,76.40817869794846,13.937744151041878,,1
16360,0.6823695547719206,76.41740643284214,13.937918338742843,,0
16361,0.6892180459522532,76.49584727145417,13.9393848998784,,0
16362,0.6880332117440475,76.50046172030115,13.939470385918112,,0
16363,0.5355538963349328,76.50507620026687,13.939555785022575,,0
16364,0.5355534856587116,76.50969071131966,13.939641097189083,,0
16365,0.5466836959202924,76.51430525342796,13.93972632241493,,0
16366,0.5356661917734641,76.51891982656016,13.939811460697424,,0
16367,0.5356672147498279,76.52353443068466,13.939896512033865,,0
16368,0.5356668325390157,76.5281490657698,13.939981476421561,,0
16369,0.5356670629577918,76.53276373178399,13.940066353857821,,0
16370,0.5043282464832554,76.53737842869563,13.94015114433996,,0
16371,0.5155131994548889,76.64814034158638,13.942160022734239,,0
16372,0.5154169845828801,76.65275580065568,13.942242638497769,,0
16373,0.5154571367060911,76.65737128980003,13.942325167238247,,0
16374,0.5043294443618374,76.66198680898776,13.942407608953067,,0
16375,0.5193131483702276,77.09597523110752,13.949768196457802,,0
16376,0.5193217737050436,77.10059345995414,13.949842359214793,,0
16377,0.5193478230763049,77.10521171580116,13.949916434707834,,0
16378,0.5023914822141203,77.17910745550007,13.951089772789844,,0
16379,0.5023866831621814,77.18372616549581,13.951162364438407,,0
16380,0.5023067123562998,77.18834490192033,13.95123486878114,,0
16381,0.5023067123562998,77.19296366474188,13.951307285815743,,0
16382,0.5023067123012896,77.19758245392869,13.951379615539919,,0
16383,0.5023067123562998,77.20220126944898,13.95145185795137,,0
16384,0.5154649702568302,77.20682011127099,13.95152401304781,,0
16385,0.5154911926120379,77.21143897936297,13.95159608082694,,0
16386,0.5154649702568302,77.21605787369312,13.951668061286483,,0
16387,0.510771829850588,76.34367861108224,13.932009095760455,,0
16388,0.510794498284438,76.34829192642516,13.932097419447487,,0
16389,0.5107692925074472,76.35751865355395,13.932273806372711,,0
16390,0.5043555422543299,76.36213206527668,13.932361869605321,,0
16391,0.5043571006940941,76.3667455090629,13.932449846014203,,0
16392,0.5043574943720532,76.371358984881,13.932537735596586,,0
16393,0.515614074496542,76.38058603248662,13.932713254270716,,0
16394,0.5025755417069108,76.38519960421098,13.932800883356908,,0
16395,0.5154807014263718,76.38981320784096,13.932888425605483,,0
16396,0.5154807014263718,76.39442684334495,13.93297588101368,,0
16397,0.8696767572792494,76.3990405106914,13.93306324957872,,1
16398,0.8813084407766456,76.40826794078538,13.933237726168286,,1
16399,0.6892180459522532,76.49593482463747,13.934877923803198,,0
16400,0.6892180459522532,76.50054918452642,13.934963381124083,,0
16401,0.5336023066273038,76.50516357553124,13.935048751538908,,0
16402,0.5355536712963833,76.50977799762028,13.935134035044957,,0
16403,0.5355534061450805,76.51439245076197,13.935219231639532,,0
16404,0.53564478972204,76.51900693492468,13.935304341319947,,0
16405,0.5356672147498279,76.52362145007682,13.935389364083496,,0
16406,0.5356672627073805,76.52823599618677,13.935474299927488,,0
16407,0.5336799517454401,76.5328505732229,13.935559148849242,,0
16408,0.5043282464832554,76.53746518115364,13.935643910846059,,0
16409,0.5154881500234175,76.64822495765559,13.937652114352776,,0
16410,0.515522510551302,76.6528403276737,13.93773470236109,,0
16411,0.5154730476230808,76.65745572776407,13.937817203375579,,0
16412,0.5154571367060911,76.6620711578951,13.93789961739362,,0
16413,0.5023718602985284,76.66668661803509,13.93798194441261,,0
16414,0.5154374272759921,76.67591762821544,13.938146337442985,,0
16415,0.5154492071071379,77.0960511967202,13.945257731989164,,0
16416,0.5154492071071379,77.10066933625997,13.945331869829195,,0
16417,0.5154314543210924,77.10528750279768,13.945405920434577,,0
16418,0.5154956550471255,77.17918181321036,13.946578864300005,,0
16419,0.5155170863835641,77.1838004338548,13.946651431559191,,0
16420,0.5024224959682084,77.18841908092558,13.946723911541872,,0
16421,0.5024224959682084,77.19303775439097,13.946796304245739,,0
16422,0.5024227727305551,77.19765645421917,13.946868609668497,,0
16423,0.5023849282402433,77.20227518037844,13.946940827807856,,0
16424,0.5023971921715756,77.20689393283698,13.947012958661517,2059.7204089044844,0
16425,0.5023971921715756,77.21151271156305,13.947085002227203,1703.2993284744898,0
16426,0.5023971921715756,77.21613151652488,13.947156958502616,1346.875389073179,0
16427,0.5024019912170042,77.22075034769071,13.947228827485477,977.9737644980298,0
16428,0.5224301912011308,76.34838229257517,13.927591375540008,608.1086875789825,0
16429,0.5223882179410195,76.3529955512431,13.92767958276056,,0
16430,0.5107851345948229,76.3622221649184,13.927855736831898,,0
16431,0.5098253361017097,76.36683551986259,13.92794368367711,,0
16432,0.5107854094248706,76.37144890683574,13.928031543724973,,0
16433,0.5043525560345332,76.3806757767426,13.928207003417539,,0
16434,0.5156784989861084,76.38528925961317,13.928294603056685,,0
16435,0.5044274223254426,76.38990277438641,13.928382115887379,,0
16436,0.504351987996755,76.39451632103075,13.928469541906846,,0
16437,0.7200993925981048,76.3991298995146,13.928556881112327,,1
16438,0.7200909752461009,76.40835715187458,13.92873129907026,,1
16439,0.7327390586099044,76.41297082568751,13.928818377817189,,1
16440,0.7298576191285715,76.50063661763586,13.930456374127173,,1
16441,0.5043225926450162,76.50525091971137,13.930541715853415,,0
16442,0.5153138622106213,76.50986525286825,13.930626970700075,,0
16443,0.504323433086539,76.51447961707493,13.930712138664452,,0
16444,0.5356668402171061,76.51909401229977,13.930797219743846,,0
16445,0.5356662631443034,76.52370843851116,13.930882213935565,,0
16446,0.5356672627073805,76.52832289567752,13.930967121236922,,0
16447,0.5356670629577918,76.53293738376722,13.93105194164522,,0
16448,0.5043282464832554,76.53755190274867,13.93113667515778,,0
16449,0.5043284567055609,76.54216645259025,13.931221321771918,,0
16450,0.5154778385650091,76.65292482461946,13.933226764056174,,0
16451,0.5043293492815755,76.65754013568753,13.9333092373457,,0
16452,0.5023618949381693,76.66215547679344,13.933391623668,,0
16453,0.5154269331429447,76.66677084790557,13.933473923020458,,0
16454,0.5043317329240117,76.67138624899228,13.933556135400474,,0
16455,0.5154775792929445,76.68061714096284,13.933720299232753,,0
16456,0.5041930601100431,77.0961271353032,13.940747265446433,,0
16457,0.5154492071071379,77.10074518556789,13.940821378370432,,0
16458,0.5154492071071379,77.105363262828,13.940895404089085,,0
16459,0.504236173463277,77.1099813670518,13.94096934260004,,0
16460,0.5155058727359328,77.17925614446254,13.942067953752618,,0
16461,0.5154919021767315,77.18387467578745,13.942140496623344,,0
16462,0.5154670107142595,77.18849323353628,13.94221295224687,,0
16463,0.5154680487779488,77.19311181767725,13.942285320620911,,0
16464,0.5154672870103981,77.19773042817863,13.94235760174316,,0
16465,0.5154672870103981,77.20234906500859,13.942429795611327,,0
16466,0.5023971921715756,77.20696772813544,13.94250190222312,,0
16467,0.5023971921715756,77.21158641752739,13.942573921576251,,0
16468,0.5023971921715756,77.21620513315266,13.942645853668438,,0
16469,0.5024019912170042,77.2208238749795,13.942717698497397,,0
16470,0.5107951625174169,76.34847262656993,13.923085329394558,,0
16471,0.5223882179410195,76.35308579643633,13.923173506965075,,0
16472,0.5223709699941417,76.36231223249959,13.923349601823803,,0
16473,0.5224221448279713,76.36692549863332,13.923437519106445,,0
16474,0.504329822306129,76.38076548906436,13.923700750334078,,0
16475,0.5155900693577647,76.3853788831127,13.923788320527274,,0
16476,0.5044276933843278,76.38999230906079,13.923875803941172,,0
16477,0.7327107568666046,76.39921925652985,13.924050510420017,,1
16478,0.7327413623849391,76.40844633121898,13.924224869748485,,1
16479,0.7413108081444172,76.5007240196323,13.925949364928073,,1
16480,0.5023172317225875,76.50533823281013,13.926034677966808,,0
16481,0.5043233903973712,76.50995247706648,13.926119904155144,,0
16482,0.5023172317225875,76.51456675236973,13.926205043490379,,0
16483,0.5041897727483236,76.51918105868829,13.926290095969817,,0
16484,0.5041452040624156,76.52379539599056,13.92637506159077,,0
16485,0.5152924267417012,76.52840976424494,13.926459940350545,,0
16486,0.50226814716946,76.53302416341981,13.926544732246455,,0
16487,0.5044302236300782,76.5376385934836,13.926629437275814,,0
16488,0.5044296757052282,76.54225305440464,13.926714055435946,,0
16489,0.5024457665941988,76.6576245135731,13.928801269149291,,0
16490,0.5044292586038505,76.66223976568557,13.928883627776877,,0
16491,0.5153973841613574,76.66685504780148,13.928965899463838,,0
16492,0.5024035640380631,76.67147035988921,13.929048084207572,,0
16493,0.5044351166152248,76.67608570191712,13.929130182005478,,0
16494,0.5118137882148316,76.68531647566687,13.929294116753391,,0
16495,0.5154537416667705,77.09620304685906,13.936236796830247,,0
16496,0.5154492071071379,77.10082100788038,13.936310884839141,,0
16497,0.5154492071071379,77.10543899589464,13.936384885671995,,0
16498,0.5154539980638484,77.11005701087011,13.93645879932645,,0
16499,0.5155170863835641,77.1839488912962,13.937629559631494,,0
16500,0.5155047912712446,77.18856735975481,13.937701990896787,,0
16501,0.5155047912712446,77.19318585460313,13.9377743349419,,0
16502,0.5154670107142595,77.19780437580941,13.937846591764544,,0
16503,0.5155050675660295,77.20242292334189,13.937918761362425,,0
16504,0.5155057525287942,77.2070414971688,13.93799084373325,,0
16505,0.5155057525287942,77.21166009725837,13.938062838874737,,0
16506,0.5155057525287942,77.21627872357887,13.938134746784598,,0
16507,0.5154843211609123,77.2208973760985,13.938206567460554,,0
16508,0.5098420569862628,76.35778912272295,13.91875549012433,,0
16509,0.5156060921763834,76.38085516945479,13.919194495021042,,0
16510,0.502596283991873,76.3854684747125,13.919282035769381,,0
16511,0.5044284252257711,76.39008181186698,13.91936948976758,,0
16512,0.7327413623849391,76.39930858174009,13.9195441375025,,1
16513,0.7327031064208,76.40853547882149,13.91971843820369,,1
16514,0.7298576191285715,76.50081139051865,13.921442353527482,,1
16515,0.5153997633900889,76.50542551483038,13.921527637879777,,0
16516,0.5043233903973712,76.51003967021776,13.921612835410851,,0
16517,0.5043225926450162,76.5146538566492,13.92169794611801,,0
16518,0.5041905955495327,76.5192680740931,13.92178296999856,,0
16519,0.5152927030440827,76.52388232251784,13.921867907049805,,0
16520,0.5041452672138165,76.52849660189185,13.921952757269063,,0
16521,0.5041449273615829,76.5331109121835,13.922037520653642,,0
16522,0.5043850685227658,76.53772525336122,13.922122197200856,,0
16523,0.5043856397192605,76.54233962539335,13.922206786908035,,0
16524,0.5155258100918467,76.65770886142357,13.924293298787036,,0
16525,0.5044298297970837,76.66232402457425,13.924375629720936,,0
16526,0.5024035640380631,76.66693921772558,13.924457873743432,,0
16527,0.5044320298842231,76.67155444084598,13.924540030851913,,0
16528,0.5023423003943271,76.67616969390377,13.924622101043783,,0
16529,0.5044334666095392,76.68078497686736,13.924704084316437,,0
16530,0.5154492071071379,77.10089680319996,13.931800389235985,,0
16531,0.5154492071071379,77.1055147020001,13.93187436518396,,0
16532,0.5154483512755129,77.11013262775896,13.93194825398284,,0
16533,0.682858925245488,77.11475058044476,13.932022055630288,,0
16534,0.5155218772981737,77.18402308038347,13.933118620584295,,0
16535,0.5155047912712446,77.18864145958362,13.933191027492253,,0
16536,0.5155047912712446,77.19325986517107,13.93326334720935,,0
16537,0.5155047912712446,77.19787829711402,13.933335579733294,,0
16538,0.5155050675660295,77.20249675538075,13.933407725061794,,0
16539,0.5155057525287942,77.2071152399395,13.933479783192555,,0
16540,0.5155057525287942,77.21173375075847,13.933551754123298,,0
16541,0.5155057525287942,77.21635228780593,13.933623637851735,,0
16542,0.5155057525287942,77.22097085105014,13.933695434375585,,0
16543,0.5044046327201295,76.38094481791688,13.914688237479133,,0
16544,0.5044280109639363,76.38555803441548,13.914775748783708,,0
16545,0.5044273088530185,76.39017128280797,13.914863173367301,,0
16546,0.7327652229041437,76.39939787514821,13.915037762360477,,1
16547,0.720054622000029,76.40862459468507,13.915212004436562,,1
16548,0.5153502996758998,76.50551276577497,13.91702059559302,,0
16549,0.5153233733642092,76.51012683232499,13.917105764467895,,0
16550,0.50226814716946,76.51935505851708,13.917275841830762,,0
16551,0.5153487669862528,76.52396921809589,13.917360750313362,,0
16552,0.5041446662437621,76.53319763006115,13.917530306867468,,0
16553,0.5043856397192605,76.53781188238439,13.917614954933603,,0
16554,0.5043856397192605,76.54242616555923,13.917699516188884,,0
16555,0.5043856397192605,76.54704047955407,13.917783990630632,,0
16556,0.5154697474345697,76.66240825346222,13.919867629500866,,0
16557,0.5030304945052266,76.66702335768062,13.91994984585992,,0
16558,0.5044320298842231,76.67163849186532,13.920031975334176,,0
16559,0.5044322485111239,76.67625365598467,13.920114017921035,,0
16560,0.5044323039261946,76.68086885000703,13.9201959736179,,0
16561,0.5734192657978889,77.10097257152907,13.9272898915616,,0
16562,0.5734192657978889,77.10559038114685,13.927363842625626,,0
16563,0.5734195295856264,77.11020821772084,13.92743770656986,,0
16564,0.5193726819643066,77.11482608121933,13.927511483391957,,0
16565,0.5154691293571665,77.18409724305171,13.92860767948238,,0
16566,0.5154432750716625,77.18871553302517,13.928680062033912,,0
16567,0.5154432750716625,77.19333384938348,13.9287523574239,,0
16568,0.5154432750716625,77.19795219209487,13.928824565650052,,0
16569,0.5154435513686517,77.2025705611276,13.92889668671007,,0
16570,0.515517662747673,77.20718895644993,13.928968720601675,,0
16571,0.5155173864533339,77.21180737803006,13.929040667322573,,0
16572,0.5155173864533339,77.21642582583627,13.929112526870487,,0
16573,0.5155173864533339,77.22104429983679,13.929184299243135,,0
16574,0.5154178506369805,77.22566279999985,13.929255984438239,,0
16575,0.5024137229035328,76.38103443445357,13.910181977709065,,0
16576,0.5155338887556352,76.38564756222463,13.91026945957097,,0
16577,0.5155056192701705,76.39026072188666,13.910356854741044,,0
16578,0.5023775029255635,76.39487391340803,13.910444163216528,,0
16579,0.5580668135321853,76.50559998564677,13.912513551107226,,0
16580,0.5580668135321853,76.51021396339104,13.912598691326972,,0
16581,0.5154088074472083,76.51944201196301,13.91276871146712,,0
16582,0.5041145991240962,76.5240560827275,13.91285359138214,,0
16583,0.5041137763148127,76.52867018443557,13.912938384523539,,0
16584,0.5041132384939806,76.5332843170556,13.913023090888633,,0
16585,0.5043850685227658,76.53789848055597,13.913107710474739,,0
16586,0.5043850685227658,76.5425126749051,13.91319224327918,,0
16587,0.503035797106242,76.5471269000714,13.91327668929928,,0
16588,0.5024647866933152,76.66710746766938,13.915441815813981,,0
16589,0.5154534473438082,76.67172251295001,13.915523917655044,,0
16590,0.5044329055488816,76.67633758816253,13.915605932637922,,0
16591,0.5044320298842231,76.68095269327532,13.915687860760015,,0
16592,0.5118004445097963,76.68556782825674,13.915769702018737,,0
16593,0.5734195400142102,77.10104831287023,13.922779391816636,,0
16594,0.5734195295856264,77.10566603333737,13.92285331799764,,0
16595,0.5734195295856264,77.11028378075824,13.92292715708815,,0
16596,0.5193681497056655,77.1149015551011,13.92300090908582,,0
16597,0.5193737936280026,77.11951935633424,13.923074573988321,,0
16598,0.515495351698261,77.18417137930335,13.924096736326389,,0
16599,0.5154694975005196,77.18878958008187,13.924169094522407,,0
16600,0.5154686416711433,77.1934078072428,13.92424136558619,,0
16601,0.5154694975005196,77.19802606075439,13.924313549515448,,0
16602,0.5154697737965691,77.20264434058488,13.924385646307895,,0
16603,0.515517662747673,77.20726264670253,13.92445765596124,,0
16604,0.5155173864533339,77.21188097907559,13.924529578473196,,0
16605,0.5155173864533339,77.21649933767229,13.924601413841488,,0
16606,0.5155173864533339,77.22111772246089,13.92467316206383,,0
16607,0.5154178506369805,77.22573613340963,13.92474482313795,,0
16608,0.5043596362942749,76.3857370581429,13.90576316813186,,0
